episode,avg_reward
10,-0.5
20,-0.35
30,-0.1333333333333333
40,-0.14999999999999997
50,-0.059999999999999956
60,-0.07499999999999996
70,-0.10714285714285712
80,-0.04374999999999999
90,-0.0611111111111111
100,-0.024999999999999994
110,-0.07727272727272726
120,-0.0708333333333333
130,-0.08076923076923073
140,-0.11071428571428568
150,-0.10333333333333332
160,-0.08437499999999998
170,-0.0852941176470588
180,-0.08055555555555555
190,-0.08684210526315787
200,-0.06999999999999997
210,-0.10476190476190474
220,-0.09999999999999998
230,-0.09999999999999998
240,-0.10416666666666664
250,-0.08599999999999998
260,-0.09999999999999999
270,-0.10370370370370369
280,-0.08392857142857141
290,-0.07931034482758617
300,-0.07999999999999997
310,-0.0935483870967742
320,-0.103125
330,-0.11212121212121211
340,-0.11176470588235293
350,-0.12000000000000002
360,-0.11388888888888891
370,-0.11081081081081084
380,-0.10263157894736845
390,-0.11282051282051285
400,-0.11000000000000004
410,-0.10000000000000005
420,-0.09761904761904766
430,-0.09418604651162794
440,-0.0954545454545455
450,-0.09222222222222227
460,-0.09239130434782615
470,-0.08723404255319156
480,-0.08541666666666671
490,-0.07448979591836738
500,-0.07500000000000002
510,-0.07647058823529415
520,-0.06346153846153849
530,-0.05471698113207549
540,-0.051851851851851864
550,-0.05000000000000002
560,-0.05357142857142859
570,-0.05877192982456143
580,-0.06379310344827589
590,-0.06864406779661023
600,-0.07416666666666674
610,-0.07459016393442629
620,-0.0733870967741936
630,-0.084920634920635
640,-0.08906250000000009
650,-0.08461538461538472
660,-0.08636363636363649
670,-0.08805970149253743
680,-0.08382352941176482
690,-0.08405797101449287
700,-0.0742857142857144
710,-0.08169014084507055
720,-0.08055555555555571
730,-0.07602739726027415
740,-0.07094594594594611
750,-0.07000000000000015
760,-0.07697368421052646
770,-0.07597402597402611
780,-0.07371794871794886
790,-0.07151898734177231
800,-0.07187500000000015
810,-0.06975308641975324
820,-0.0762195121951221
830,-0.08373493975903631
840,-0.08571428571428588
850,-0.07823529411764722
860,-0.07558139534883737
870,-0.07931034482758635
880,-0.07272727272727288
890,-0.07415730337078666
900,-0.06833333333333347
910,-0.06593406593406606
920,-0.06521739130434795
930,-0.070967741935484
940,-0.07234042553191501
950,-0.07157894736842116
960,-0.06979166666666678
970,-0.06907216494845372
980,-0.06836734693877564
990,-0.06969696969696983
1000,-0.06900000000000014
