episode,avg_reward
1000,-0.15600000000000006
2000,-0.11099999999999999
3000,-0.09983333333333325
4000,-0.09187499999999993
5000,-0.08209999999999998
6000,-0.07683333333333342
7000,-0.08050000000000004
8000,-0.08081249999999991
9000,-0.07938888888888879
10000,-0.07494999999999988
11000,-0.07109090909090901
12000,-0.07195833333333315
13000,-0.06857692307692267
14000,-0.06935714285714262
15000,-0.06656666666666623
16000,-0.06728124999999983
17000,-0.06544117647058813
18000,-0.06419444444444436
19000,-0.06571052631578946
20000,-0.06495000000000001
21000,-0.06399999999999988
22000,-0.06434090909090885
23000,-0.06419565217391265
24000,-0.06670833333333305
25000,-0.06701999999999968
26000,-0.06651923076923047
27000,-0.06659259259259252
28000,-0.06328571428571411
29000,-0.06449999999999992
30000,-0.06581666666666641
31000,-0.06630645161290316
32000,-0.06417187500000004
33000,-0.06446969696969707
34000,-0.0644705882352942
35000,-0.06468571428571421
36000,-0.06476388888888888
37000,-0.0642567567567568
38000,-0.0636578947368419
39000,-0.06262820512820506
40000,-0.06333750000000002
41000,-0.06459756097560972
42000,-0.06502380952380934
43000,-0.06537209302325563
44000,-0.06389772727272719
45000,-0.06331111111111104
46000,-0.0637934782608693
47000,-0.0643510638297867
48000,-0.06430208333333283
49000,-0.06430612244897912
50000,-0.06420999999999939
51000,-0.06317647058823488
52000,-0.06274999999999943
53000,-0.06298113207547094
54000,-0.06235185185185114
55000,-0.06229090909090846
56000,-0.062035714285713674
57000,-0.06312280701754328
58000,-0.06293965517241337
59000,-0.0632796610169488
60000,-0.06287499999999945
61000,-0.062270491803278157
62000,-0.06208870967741884
63000,-0.061277777777777216
64000,-0.06183593749999945
65000,-0.06206153846153787
66000,-0.0614999999999995
67000,-0.06066417910447703
68000,-0.060374999999999526
69000,-0.06087681159420226
70000,-0.06061428571428503
71000,-0.060936619718309125
72000,-0.06118055555555476
73000,-0.06158904109588957
74000,-0.06163513513513438
75000,-0.061119999999999196
76000,-0.061223684210525514
77000,-0.06148701298701216
78000,-0.06174358974358883
79000,-0.062113924050631965
80000,-0.06245624999999912
81000,-0.06199999999999916
82000,-0.06285975609756009
83000,-0.06252409638554142
84000,-0.062494047619046963
85000,-0.06221764705882286
86000,-0.06205813953488309
87000,-0.06193678160919485
88000,-0.061954545454544936
89000,-0.061848314606740985
90000,-0.06194444444444384
91000,-0.0619285714285709
92000,-0.062206521739129876
93000,-0.06177956989247257
94000,-0.061723404255318595
95000,-0.06163157894736785
96000,-0.06226562499999942
97000,-0.06276804123711296
98000,-0.06264285714285661
99000,-0.06258080808080754
100000,-0.06224999999999948
