episode,avg_reward
10,-0.7777777777777778
20,-0.7368421052631579
30,-0.6724137931034483
40,-0.6025641025641025
50,-0.5204081632653059
60,-0.41525423728813554
70,-0.43478260869565216
80,-0.3797468354430379
90,-0.38202247191011235
100,-0.4343434343434343
110,-0.37614678899082565
120,-0.3949579831932774
130,-0.40310077519379856
140,-0.4316546762589929
150,-0.4161073825503357
160,-0.3836477987421385
170,-0.36982248520710076
180,-0.34916201117318457
190,-0.34126984126984145
200,-0.3417085427135681
210,-0.3540669856459332
220,-0.33561643835616456
230,-0.3275109170305679
240,-0.3179916317991634
250,-0.313253012048193
260,-0.30115830115830144
270,-0.3048327137546471
280,-0.3046594982078855
290,-0.2941176470588237
300,-0.2775919732441473
310,-0.27831715210355995
320,-0.27586206896551735
330,-0.27355623100303955
340,-0.28023598820059004
350,-0.26504297994269344
360,-0.27994428969359336
370,-0.27235772357723587
380,-0.27308707124010567
390,-0.2814910025706942
400,-0.28696741854636604
410,-0.2897310513447434
420,-0.275656324582339
430,-0.27389277389277406
440,-0.2630979498861049
450,-0.2650334075723832
460,-0.2723311546840961
470,-0.2707889125799576
480,-0.2651356993736954
490,-0.2648261758691209
500,-0.2715430861723449
510,-0.26031434184675867
520,-0.2668593448940273
530,-0.2627599243856336
540,-0.2541743970315402
550,-0.2531876138433519
560,-0.2593917710196783
570,-0.2513181019332165
580,-0.2469775474956826
590,-0.24957555178268293
600,-0.24540901502504217
610,-0.247947454844007
620,-0.2552504038772217
630,-0.25914149443561235
640,-0.2589984350547734
650,-0.2534668721109403
660,-0.25417298937784566
670,-0.253363228699552
680,-0.254050073637703
690,-0.25181422351233723
700,-0.24535050071530803
710,-0.2369534555712275
720,-0.23018080667593924
730,-0.22976680384087836
740,-0.22124492557510192
750,-0.22897196261682284
760,-0.23517786561264864
770,-0.23407022106632033
780,-0.23106546854942275
790,-0.23320659062103968
800,-0.23779724655819814
810,-0.24165636588380757
820,-0.24297924297924337
830,-0.242460796139928
840,-0.23957091775923753
850,-0.23380447585394618
860,-0.23690337601862668
870,-0.23878020713463788
880,-0.23549488054607542
890,-0.23734533183352113
900,-0.23025583982202477
910,-0.22937293729372965
920,-0.22361262241566945
930,-0.22335844994617896
940,-0.22257720979765733
950,-0.22444678609062194
960,-0.22158498435870722
970,-0.21878224974200228
980,-0.2206332992849849
990,-0.22446916076845316
1000,-0.2262262262262264
