episode,avg_reward
1000,-0.17800000000000005
2000,-0.14850000000000008
3000,-0.13250000000000017
4000,-0.12012500000000026
5000,-0.1137000000000002
6000,-0.10900000000000026
7000,-0.10457142857142872
8000,-0.09656249999999993
9000,-0.10138888888888893
10000,-0.09690000000000007
11000,-0.09790909090909085
12000,-0.09750000000000004
13000,-0.09619230769230772
14000,-0.09253571428571432
15000,-0.09646666666666678
16000,-0.09587500000000003
17000,-0.09567647058823513
18000,-0.09708333333333315
19000,-0.09578947368421033
20000,-0.09607499999999963
21000,-0.09678571428571392
22000,-0.0947954545454543
23000,-0.0956956521739128
24000,-0.09474999999999965
25000,-0.09519999999999965
26000,-0.09380769230769202
27000,-0.09518518518518485
28000,-0.09324999999999953
29000,-0.09291379310344763
30000,-0.09329999999999956
31000,-0.09316129032258005
32000,-0.09440624999999933
33000,-0.09503030303030228
34000,-0.09441176470588161
35000,-0.09585714285714222
36000,-0.09530555555555487
37000,-0.09548648648648551
38000,-0.09560526315789371
39000,-0.09615384615384533
40000,-0.096662499999999
41000,-0.09619512195121839
42000,-0.09811904761904634
43000,-0.09716279069767306
44000,-0.09677272727272579
45000,-0.09527777777777621
46000,-0.09468478260869402
47000,-0.09398936170212611
48000,-0.0940104166666651
49000,-0.09374489795918219
50000,-0.09241999999999861
51000,-0.09209803921568485
52000,-0.09131730769230646
53000,-0.0906037735849044
54000,-0.09029629629629493
55000,-0.09011818181818053
56000,-0.0900089285714273
57000,-0.09065789473684077
58000,-0.09067241379310209
59000,-0.09072033898304954
60000,-0.09069999999999868
61000,-0.09064754098360532
62000,-0.0894354838709664
63000,-0.08902380952380809
64000,-0.08845312499999866
65000,-0.08755384615384473
66000,-0.08867424242424113
67000,-0.08866417910447619
68000,-0.08855882352941045
69000,-0.08876086956521609
70000,-0.08893571428571298
71000,-0.0884295774647873
72000,-0.08851388888888755
73000,-0.087808219178081
74000,-0.08787162162162031
75000,-0.08821999999999851
76000,-0.0881381578947355
77000,-0.0882207792207778
78000,-0.08832692307692157
79000,-0.08839873417721386
80000,-0.08864999999999879
81000,-0.0879197530864187
82000,-0.08780487804877955
83000,-0.08675903614457757
84000,-0.08691071428571359
85000,-0.08648823529411696
86000,-0.08626162790697614
87000,-0.08636781609195343
88000,-0.08638068181818122
89000,-0.08616292134831419
90000,-0.0864277777777772
91000,-0.08618131868131808
92000,-0.08567391304347771
93000,-0.0854408602150534
94000,-0.08567021276595724
95000,-0.08574736842105239
96000,-0.0858645833333329
97000,-0.08561855670103044
98000,-0.08565306122448933
99000,-0.08588383838383812
100000,-0.08575999999999954
