episode,avg_reward
10,-0.5
20,-0.45
30,-0.3
40,-0.4
50,-0.44
60,-0.45000000000000007
70,-0.47142857142857153
80,-0.44375000000000003
90,-0.42777777777777776
100,-0.405
110,-0.3681818181818182
120,-0.37083333333333335
130,-0.35769230769230775
140,-0.3178571428571429
150,-0.3433333333333333
160,-0.31562499999999993
170,-0.31470588235294117
180,-0.3083333333333333
190,-0.281578947368421
200,-0.26249999999999996
210,-0.25476190476190463
220,-0.2522727272727271
230,-0.25434782608695633
240,-0.2687499999999998
250,-0.2539999999999999
260,-0.2442307692307691
270,-0.2351851851851851
280,-0.2160714285714285
290,-0.2224137931034482
300,-0.22166666666666654
310,-0.21612903225806437
320,-0.21874999999999986
330,-0.22727272727272715
340,-0.2249999999999999
350,-0.21999999999999992
360,-0.21249999999999994
370,-0.21081081081081077
380,-0.2052631578947368
390,-0.21025641025641023
400,-0.21125
410,-0.20853658536585365
420,-0.21785714285714286
430,-0.21744186046511627
440,-0.21477272727272725
450,-0.21888888888888883
460,-0.21847826086956512
470,-0.21063829787234037
480,-0.2083333333333333
490,-0.20204081632653056
500,-0.20299999999999993
510,-0.20098039215686272
520,-0.19999999999999998
530,-0.2037735849056604
540,-0.1962962962962963
550,-0.18909090909090914
560,-0.18928571428571436
570,-0.1833333333333334
580,-0.1836206896551725
590,-0.18728813559322044
600,-0.1800000000000001
610,-0.1852459016393444
620,-0.18467741935483883
630,-0.18333333333333346
640,-0.18203125000000014
650,-0.17769230769230784
660,-0.1780303030303032
670,-0.17537313432835838
680,-0.1757352941176472
690,-0.18260869565217408
700,-0.18571428571428591
710,-0.19154929577464813
720,-0.1930555555555558
730,-0.19589041095890433
740,-0.19594594594594616
750,-0.2000000000000002
760,-0.20131578947368442
770,-0.19285714285714306
780,-0.19038461538461557
790,-0.19367088607594954
800,-0.19375000000000012
810,-0.19876543209876552
820,-0.1914634146341464
830,-0.1867469879518073
840,-0.19166666666666676
850,-0.1888235294117648
860,-0.18372093023255823
870,-0.17873563218390814
880,-0.17897727272727282
890,-0.17584269662921354
900,-0.17777777777777787
910,-0.1802197802197803
920,-0.18043478260869575
930,-0.1806451612903227
940,-0.18510638297872353
950,-0.1863157894736843
960,-0.18437500000000012
970,-0.1824742268041238
980,-0.18673469387755115
990,-0.18282828282828295
1000,-0.18900000000000014
