episode,avg_reward
10,-0.5555555555555556
20,-0.2631578947368421
30,-0.25862068965517243
40,-0.05128205128205132
50,-0.08163265306122451
60,-0.11864406779661019
70,-0.12318840579710147
80,-0.17088607594936714
90,-0.16292134831460678
100,-0.16666666666666669
110,-0.1513761467889909
120,-0.1890756302521009
130,-0.1589147286821706
140,-0.18705035971223025
150,-0.18791946308724838
160,-0.20754716981132082
170,-0.2011834319526628
180,-0.17597765363128504
190,-0.20899470899470915
200,-0.20854271356783935
210,-0.2081339712918662
220,-0.20547945205479465
230,-0.1965065502183407
240,-0.2196652719665273
250,-0.21084337349397603
260,-0.2065637065637067
270,-0.22862453531598526
280,-0.22759856630824385
290,-0.22318339100346035
300,-0.22240802675585297
310,-0.2249190938511328
320,-0.2147335423197493
330,-0.22644376899696061
340,-0.2315634218289087
350,-0.23638968481375372
360,-0.23259052924791096
370,-0.23441734417344182
380,-0.23087071240105553
390,-0.24035989717223658
400,-0.2230576441102758
410,-0.21760391198044016
420,-0.2124105011933175
430,-0.21678321678321685
440,-0.2164009111617313
450,-0.21603563474387538
460,-0.20697167755991297
470,-0.21961620469083168
480,-0.2233820459290189
490,-0.23721881390593058
500,-0.2324649298597196
510,-0.22396856581532434
520,-0.22736030828516396
530,-0.22684310018903608
540,-0.21428571428571444
550,-0.21584699453551923
560,-0.2075134168157425
570,-0.21265377855887532
580,-0.21243523316062185
590,-0.2190152801358235
600,-0.22537562604340575
610,-0.226600985221675
620,-0.22940226171243955
630,-0.2289348171701115
640,-0.22378716744913946
650,-0.22342064714946092
660,-0.22610015174506848
670,-0.22496263079222742
680,-0.21870397643593542
690,-0.20827285921625568
700,-0.20958512160228923
710,-0.20662905500705242
720,-0.20375521557719073
730,-0.20507544581618675
740,-0.20500676589986488
750,-0.2122830440587452
760,-0.21212121212121235
770,-0.20936280884265296
780,-0.20795892169448027
790,-0.20785804816223083
800,-0.2071339173967461
810,-0.20704573547589636
820,-0.2057387057387059
830,-0.20808202653799773
840,-0.2103694874851015
850,-0.21378091872791538
860,-0.21362048894062885
870,-0.20828538550057557
880,-0.205915813424346
890,-0.2103487064116987
900,-0.20634037819799794
910,-0.20902090209020918
920,-0.20565832426550615
930,-0.20236813778256202
940,-0.2023429179978702
950,-0.20495258166491057
960,-0.20802919708029213
970,-0.2027863777089785
980,-0.20377936670071517
990,-0.20778564206268976
1000,-0.20670670670670688
