episode,avg_reward
10,-0.5555555555555556
20,-0.5263157894736843
30,-0.4482758620689656
40,-0.4230769230769231
50,-0.3979591836734694
60,-0.43220338983050843
70,-0.42753623188405787
80,-0.4493670886075949
90,-0.4550561797752809
100,-0.45959595959595956
110,-0.4449541284403669
120,-0.45798319327731096
130,-0.42635658914728686
140,-0.406474820143885
150,-0.42617449664429546
160,-0.44339622641509446
170,-0.440828402366864
180,-0.4413407821229051
190,-0.40476190476190477
200,-0.39949748743718594
210,-0.38995215311004783
220,-0.3767123287671232
230,-0.38646288209606977
240,-0.40376569037656906
250,-0.3995983935742972
260,-0.40733590733590747
270,-0.3773234200743496
280,-0.3817204301075271
290,-0.3961937716262977
300,-0.3896321070234115
310,-0.39320388349514573
320,-0.3996865203761757
330,-0.38145896656534967
340,-0.3702064896755164
350,-0.376790830945559
360,-0.38300835654596127
370,-0.3861788617886181
380,-0.3891820580474936
390,-0.38046272493573285
400,-0.3659147869674188
410,-0.3643031784841078
420,-0.35322195704057296
430,-0.35198135198135216
440,-0.3530751708428248
450,-0.3585746102449891
460,-0.35511982570806117
470,-0.34968017057569306
480,-0.35073068893528186
490,-0.34560327198364016
500,-0.34669338677354716
510,-0.35166994106090377
520,-0.3448940269749519
530,-0.3478260869565219
540,-0.35064935064935077
550,-0.35154826958105656
560,-0.3559928443649375
570,-0.3637961335676627
580,-0.3575129533678758
590,-0.36162988115449934
600,-0.3639398998330553
610,-0.3678160919540232
620,-0.36348949919224577
630,-0.3600953895071544
640,-0.36071987480438206
650,-0.361325115562404
660,-0.3634294385432475
670,-0.3594917787742901
680,-0.3571428571428574
690,-0.3548621190130627
700,-0.3512160228898429
710,-0.3455571227080396
720,-0.35187760778859545
730,-0.34567901234567916
740,-0.3410013531799731
750,-0.34045393858477985
760,-0.3399209486166009
770,-0.33745123537061134
780,-0.3356867779204109
790,-0.33776932826362494
800,-0.33854818523153946
810,-0.34672435105067984
820,-0.34004884004884006
830,-0.33775633293124263
840,-0.3384982121573302
850,-0.3368669022379271
860,-0.3352735739231666
870,-0.3348676639815882
880,-0.3293515358361776
890,-0.3278965129358831
900,-0.3164627363737487
910,-0.3162816281628164
920,-0.3150163220892276
930,-0.31270182992465034
940,-0.3125665601703942
950,-0.30663856691253977
960,-0.3029197080291974
970,-0.3039215686274513
980,-0.30796731358529145
990,-0.3109201213346818
1000,-0.30630630630630656
