episode,avg_reward
1000,-0.2947947947947946
2000,-0.23411705852926445
3000,-0.21623874624874978
4000,-0.21330332583145808
5000,-0.2030406081216245
6000,-0.19644940823470602
7000,-0.18981283040434382
8000,-0.18421052631578932
9000,-0.1811867985331703
10000,-0.1822182218221824
11000,-0.18238021638330787
12000,-0.18397366447203958
13000,-0.1768597584429573
14000,-0.17501250089292117
15000,-0.1689445963064204
16000,-0.16966685417838656
17000,-0.16812753691393667
18000,-0.16623145730318403
19000,-0.16769303647560438
20000,-0.1642332116605835
21000,-0.16455545502166805
22000,-0.1623710168644032
23000,-0.1627462063567979
24000,-0.1621109212883865
25000,-0.16084643385735378
26000,-0.16091003500134574
27000,-0.16082077113967155
28000,-0.15957712775456256
29000,-0.15957446808510606
30000,-0.16092203073435757
31000,-0.16066647311203544
32000,-0.1590205943935746
33000,-0.15885329858480526
34000,-0.157916409306156
35000,-0.1572616360467446
36000,-0.15632378677185582
37000,-0.15665288251033876
38000,-0.15530671859785875
39000,-0.15382445703736125
40000,-0.15279131978299573
41000,-0.1515036952120796
42000,-0.15267030167385054
43000,-0.15241052117491263
44000,-0.15104888747471676
45000,-0.1510589124202777
46000,-0.14972064610100377
47000,-0.14937551862805754
48000,-0.14855517823288164
49000,-0.1478397518316716
50000,-0.14735294705894303
51000,-0.14742445930312542
52000,-0.147810534817979
53000,-0.14820090945112294
54000,-0.14816015111391076
55000,-0.14742995327187872
56000,-0.14760085001518017
57000,-0.1481078615414324
58000,-0.1487611855376838
59000,-0.14754487364192748
60000,-0.14752745879098106
61000,-0.1479860325579119
62000,-0.14773625381054645
63000,-0.1471531294147539
64000,-0.14726011343927428
65000,-0.14639455991630837
66000,-0.14535826300398638
67000,-0.14421857042642558
68000,-0.14384770364270208
69000,-0.14332091769446093
70000,-0.14285918370262574
71000,-0.1425653882449065
72000,-0.14221725301740462
73000,-0.14166632419622355
74000,-0.14150191218800445
75000,-0.14087521166949038
76000,-0.1398505243490063
77000,-0.13930700398706652
78000,-0.13854023769535692
79000,-0.13851441157483213
80000,-0.13828922861535978
81000,-0.13816837244904445
82000,-0.13875778972914526
83000,-0.1388089013120655
84000,-0.13853141108822872
85000,-0.13818397863504428
86000,-0.13805393085966278
87000,-0.13731192312555454
88000,-0.13710383072535057
89000,-0.13676558163574992
90000,-0.1367237413749049
91000,-0.1370070000769247
92000,-0.13675692127088399
93000,-0.1363724341121956
94000,-0.13640570644368616
95000,-0.1360435373003936
96000,-0.13589204054208992
97000,-0.13529520922896213
98000,-0.1351289298870403
99000,-0.13494580753340982
100000,-0.1341463414634151
