episode,avg_reward
1000,-0.24374374374374405
2000,-0.18334167083541772
3000,-0.15938646215405133
4000,-0.1580395098774694
5000,-0.1478295659131831
6000,-0.14252375395899333
7000,-0.13980568652664677
8000,-0.1420177522190273
9000,-0.13990443382598058
10000,-0.13606360636063627
11000,-0.1332393853986729
12000,-0.1323026918909912
13000,-0.12750980844680354
14000,-0.12343738838488427
15000,-0.12070804720314648
16000,-0.12057003562722625
17000,-0.12000705923877836
18000,-0.11686760375576395
19000,-0.11669035212379589
20000,-0.11625581279063942
21000,-0.11643411591028124
22000,-0.11759625437519856
23000,-0.11715726770729135
24000,-0.11569232051335446
25000,-0.11616464658586324
26000,-0.11650448094157445
27000,-0.11502277862143019
28000,-0.11398621379334956
29000,-0.10941756612296964
30000,-0.10887029567652252
31000,-0.10860027742830405
32000,-0.1072221006906467
33000,-0.10683657080517597
34000,-0.10523838936439313
35000,-0.1041744049829997
36000,-0.10343342870635334
37000,-0.1036514500391905
38000,-0.10260796336745709
39000,-0.10140003589835633
40000,-0.10210255256381423
41000,-0.10150247567013834
42000,-0.10077620895735633
43000,-0.10110700248843006
44000,-0.09984317825405112
45000,-0.09931331807373482
46000,-0.0995347724950541
47000,-0.09861911955573507
48000,-0.09849163524240076
49000,-0.09894079471009605
50000,-0.09791195823916478
51000,-0.09735485009509971
52000,-0.09636723783149687
53000,-0.09568105058586027
54000,-0.0951499101835224
55000,-0.09551991854397399
56000,-0.09557313523455811
57000,-0.09527360129125119
58000,-0.0949240504146626
59000,-0.09477279275919959
60000,-0.09497658294304924
61000,-0.09555074673355315
62000,-0.0955821868094649
63000,-0.09541421292401472
64000,-0.09525148830450537
65000,-0.09431683564362559
66000,-0.09425142805194046
67000,-0.09342676756369545
68000,-0.0929719554699338
69000,-0.0929216365454576
70000,-0.09295132787611284
71000,-0.09293088635051255
72000,-0.09291101265295403
73000,-0.09291223167440679
74000,-0.09302828416600253
75000,-0.0921612288163848
76000,-0.09150778299714526
77000,-0.09112456005922202
78000,-0.09089860126411968
79000,-0.09063405865897128
80000,-0.0902261278265989
81000,-0.08918628625044853
82000,-0.08917791680386422
83000,-0.08922396655381483
84000,-0.08925106251264978
85000,-0.08965399592936443
86000,-0.0899894184816108
87000,-0.08908148369521539
88000,-0.08862032523096906
89000,-0.08809087742558952
90000,-0.0882009800108898
91000,-0.08798448334597164
92000,-0.08756073435580901
93000,-0.0877321261518947
94000,-0.08694773348652685
95000,-0.0864166991231492
96000,-0.0857248513005348
97000,-0.08576892545284014
98000,-0.08530699292849968
99000,-0.08468267356235969
100000,-0.08425084250842547
