episode,avg_reward
10,-0.4
20,-0.35
30,-0.16666666666666666
40,-0.07500000000000001
50,-0.020000000000000004
60,0.01666666666666667
70,-0.057142857142857134
80,-0.06875
90,-0.1388888888888889
100,-0.12499999999999997
110,-0.11363636363636363
120,-0.11249999999999999
130,-0.1653846153846154
140,-0.1892857142857143
150,-0.14333333333333334
160,-0.17187500000000003
170,-0.1735294117647059
180,-0.18333333333333335
190,-0.18947368421052635
200,-0.20000000000000004
210,-0.1904761904761905
220,-0.21363636363636362
230,-0.20652173913043476
240,-0.21249999999999994
250,-0.21199999999999988
260,-0.20192307692307682
270,-0.1870370370370369
280,-0.1910714285714284
290,-0.1844827586206895
300,-0.1849999999999999
310,-0.18870967741935477
320,-0.1703124999999999
330,-0.18333333333333326
340,-0.1808823529411764
350,-0.17571428571428566
360,-0.17222222222222217
370,-0.16621621621621618
380,-0.17105263157894732
390,-0.1666666666666666
400,-0.16124999999999995
410,-0.15853658536585363
420,-0.1547619047619047
430,-0.15465116279069757
440,-0.14204545454545442
450,-0.1377777777777777
460,-0.14130434782608692
470,-0.14893617021276592
480,-0.13749999999999998
490,-0.14693877551020404
500,-0.142
510,-0.15098039215686274
520,-0.1519230769230769
530,-0.1566037735849057
540,-0.15277777777777785
550,-0.15909090909090917
560,-0.1633928571428572
570,-0.15701754385964922
580,-0.14741379310344838
590,-0.14830508474576282
600,-0.14916666666666678
610,-0.15000000000000013
620,-0.14919354838709692
630,-0.15317460317460327
640,-0.14609375000000008
650,-0.15000000000000005
660,-0.15378787878787886
670,-0.15149253731343287
680,-0.15220588235294122
690,-0.16159420289855078
700,-0.16642857142857148
710,-0.16126760563380285
720,-0.15902777777777782
730,-0.15136986301369862
740,-0.1574324324324324
750,-0.15133333333333332
760,-0.14407894736842108
770,-0.14480519480519488
780,-0.14807692307692316
790,-0.15000000000000005
800,-0.15187500000000004
810,-0.14876543209876544
820,-0.1481707317073171
830,-0.1439759036144578
840,-0.13869047619047614
850,-0.14117647058823526
860,-0.14534883720930225
870,-0.14655172413793097
880,-0.14772727272727265
890,-0.14775280898876392
900,-0.14833333333333318
910,-0.14450549450549433
920,-0.14347826086956503
930,-0.14354838709677398
940,-0.1473404255319147
950,-0.14789473684210505
960,-0.14583333333333315
970,-0.15051546391752563
980,-0.14846938775510185
990,-0.1505050505050503
1000,-0.1529999999999998
