episode,avg_reward
1000,-0.197
2000,-0.16549999999999965
3000,-0.1648333333333332
4000,-0.1501250000000001
5000,-0.1416000000000003
6000,-0.14241666666666655
7000,-0.13971428571428574
8000,-0.1382500000000004
9000,-0.13566666666666724
10000,-0.13350000000000073
11000,-0.1245454545454554
12000,-0.11675000000000083
13000,-0.11611538461538527
14000,-0.11482142857142924
15000,-0.11273333333333388
16000,-0.11000000000000063
17000,-0.10935294117647097
18000,-0.10736111111111132
19000,-0.10805263157894757
20000,-0.10650000000000014
21000,-0.10607142857142886
22000,-0.10320454545454588
23000,-0.10326086956521768
24000,-0.10193750000000046
25000,-0.10310000000000026
26000,-0.10294230769230787
27000,-0.10374074074074073
28000,-0.10341071428571426
29000,-0.10268965517241373
30000,-0.10343333333333314
31000,-0.10174193548387087
32000,-0.10201562500000014
33000,-0.10337878787878803
34000,-0.1031617647058825
35000,-0.10402857142857178
36000,-0.10465277777777801
37000,-0.10441891891891919
38000,-0.10485526315789512
39000,-0.10594871794871832
40000,-0.10576250000000031
41000,-0.10597560975609796
42000,-0.10548809523809548
43000,-0.10556976744186078
44000,-0.10480681818181851
45000,-0.10494444444444455
46000,-0.10459782608695663
47000,-0.10438297872340432
48000,-0.10445833333333357
49000,-0.10485714285714298
50000,-0.10475000000000001
51000,-0.10364705882352948
52000,-0.1027596153846156
53000,-0.10253773584905661
54000,-0.10279629629629625
55000,-0.10280909090909099
56000,-0.10266964285714307
57000,-0.10344736842105272
58000,-0.10390517241379309
59000,-0.10411016949152539
60000,-0.10453333333333314
61000,-0.10463934426229501
62000,-0.10455645161290326
63000,-0.10484126984126962
64000,-0.1052578124999997
65000,-0.10542307692307688
66000,-0.10462878787878804
67000,-0.10491791044776148
68000,-0.10461029411764759
69000,-0.1040144927536238
70000,-0.10489285714285776
71000,-0.10469718309859222
72000,-0.10497222222222281
73000,-0.10373972602739792
74000,-0.10402702702702762
75000,-0.10415333333333411
76000,-0.1033157894736848
77000,-0.103902597402598
78000,-0.10355128205128282
79000,-0.10422784810126644
80000,-0.10436875000000069
81000,-0.10384567901234638
82000,-0.10290853658536647
83000,-0.10281325301204906
84000,-0.10205952380952463
85000,-0.1022352941176478
86000,-0.10247674418604705
87000,-0.10191379310344885
88000,-0.10152272727272763
89000,-0.10133146067415766
90000,-0.10094444444444489
91000,-0.10079120879120944
92000,-0.10042934782608767
93000,-0.10024731182795761
94000,-0.10009042553191537
95000,-0.09970526315789531
96000,-0.09983333333333377
97000,-0.09971649484536135
98000,-0.1002397959183679
99000,-0.10086363636363702
100000,-0.10053500000000065
