episode,avg_reward
1000,-0.15299999999999997
2000,-0.1462499999999999
3000,-0.1379999999999999
4000,-0.12074999999999983
5000,-0.1145999999999999
6000,-0.10566666666666663
7000,-0.10392857142857129
8000,-0.09412499999999985
9000,-0.0922777777777777
10000,-0.09744999999999997
11000,-0.09731818181818178
12000,-0.0980416666666666
13000,-0.09980769230769225
14000,-0.0993928571428569
15000,-0.101733333333333
16000,-0.10378124999999956
17000,-0.10523529411764641
18000,-0.10630555555555507
19000,-0.10549999999999944
20000,-0.10622499999999947
21000,-0.10259523809523753
22000,-0.10006818181818107
23000,-0.09758695652173835
24000,-0.09802083333333289
25000,-0.0958199999999995
26000,-0.09590384615384592
27000,-0.09599999999999986
28000,-0.09562499999999986
29000,-0.09412068965517228
30000,-0.09286666666666656
31000,-0.09211290322580623
32000,-0.09032812499999981
33000,-0.09048484848484833
34000,-0.09091176470588222
35000,-0.089
36000,-0.08770833333333343
37000,-0.08849999999999995
38000,-0.08880263157894713
39000,-0.0882692307692305
40000,-0.08841249999999964
41000,-0.08848780487804836
42000,-0.08888095238095182
43000,-0.08874418604651113
44000,-0.08832954545454487
45000,-0.08796666666666622
46000,-0.08872826086956477
47000,-0.08884042553191451
48000,-0.08901041666666626
49000,-0.08872448979591796
50000,-0.08829999999999961
51000,-0.08835294117647022
52000,-0.08847115384615352
53000,-0.0879150943396222
54000,-0.08695370370370323
55000,-0.08732727272727239
56000,-0.0873482142857141
57000,-0.08680701754385935
58000,-0.08662068965517206
59000,-0.08666101694915221
60000,-0.08754166666666627
61000,-0.08743442622950773
62000,-0.08805645161290264
63000,-0.08738888888888834
64000,-0.08735937499999945
65000,-0.08683846153846092
66000,-0.08681818181818138
67000,-0.08732089552238757
68000,-0.08630147058823483
69000,-0.08563043478260815
70000,-0.08587142857142788
71000,-0.085985915492957
72000,-0.08581944444444382
73000,-0.08604794520547877
74000,-0.08635135135135083
75000,-0.08631999999999929
76000,-0.0868157894736834
77000,-0.08709090909090822
78000,-0.08676282051281986
79000,-0.08725316455696143
80000,-0.08706874999999936
81000,-0.0873703703703696
82000,-0.08753658536585304
83000,-0.08765662650602372
84000,-0.08789285714285681
85000,-0.0877058823529408
86000,-0.08734302325581375
87000,-0.0878620689655173
88000,-0.08801704545454553
89000,-0.08809550561797753
90000,-0.08816666666666645
91000,-0.08753846153846155
92000,-0.08704347826086956
93000,-0.08720967741935454
94000,-0.08779255319148904
95000,-0.08789999999999967
96000,-0.08694791666666646
97000,-0.08702577319587607
98000,-0.08689285714285706
99000,-0.0869444444444443
100000,-0.08689
