episode,avg_reward
1000,-0.18699999999999997
2000,-0.17024999999999985
3000,-0.16049999999999967
4000,-0.15974999999999978
5000,-0.14019999999999969
6000,-0.14649999999999952
7000,-0.14107142857142846
8000,-0.13793749999999977
9000,-0.14077777777777783
10000,-0.1406999999999999
11000,-0.1410454545454538
12000,-0.14195833333333252
13000,-0.13926923076923037
14000,-0.13942857142857104
15000,-0.13959999999999945
16000,-0.13915624999999934
17000,-0.1371470588235285
18000,-0.13530555555555449
19000,-0.13357894736842035
20000,-0.1309749999999992
21000,-0.12926190476190377
22000,-0.12788636363636247
23000,-0.12615217391304231
24000,-0.1234166666666656
25000,-0.12067999999999872
26000,-0.11934615384615263
27000,-0.11920370370370241
28000,-0.11939285714285613
29000,-0.11567241379310253
30000,-0.11468333333333254
31000,-0.11387096774193495
32000,-0.11318749999999957
33000,-0.11225757575757535
34000,-0.11119117647058775
35000,-0.11184285714285665
36000,-0.11106944444444401
37000,-0.11263513513513454
38000,-0.11103947368420979
39000,-0.1114999999999992
40000,-0.11083749999999921
41000,-0.10984146341463338
42000,-0.10979761904761834
43000,-0.10903488372092963
44000,-0.11006818181818107
45000,-0.10936666666666592
46000,-0.10815217391304256
47000,-0.10854255319148824
48000,-0.10942708333333219
49000,-0.11001020408163147
50000,-0.10925999999999877
51000,-0.10932352941176347
52000,-0.10934615384615289
53000,-0.11023584905660277
54000,-0.11068518518518425
55000,-0.11083636363636266
56000,-0.11101785714285627
57000,-0.11098245614035011
58000,-0.11060344827586137
59000,-0.10953389830508414
60000,-0.10900833333333246
61000,-0.10835245901639268
62000,-0.1077580645161281
63000,-0.1073492063492056
64000,-0.1072578124999994
65000,-0.1068846153846147
66000,-0.10740151515151436
67000,-0.10750746268656645
68000,-0.10705882352941114
69000,-0.1070652173913036
70000,-0.10709999999999918
71000,-0.10758450704225281
72000,-0.10772222222222165
73000,-0.10704794520547907
74000,-0.10757432432432405
75000,-0.10819333333333306
76000,-0.10826315789473642
77000,-0.10781168831168782
78000,-0.10815384615384556
79000,-0.10811392405063237
80000,-0.10763124999999937
81000,-0.1072160493827154
82000,-0.10645121951219455
83000,-0.10550602409638496
84000,-0.10527976190476146
85000,-0.10508235294117592
86000,-0.10584302325581353
87000,-0.1058448275862065
88000,-0.1060738636363632
89000,-0.10583707865168493
90000,-0.1056999999999995
91000,-0.10580769230769181
92000,-0.10640217391304288
93000,-0.10609677419354792
94000,-0.10563297872340367
95000,-0.10558947368420997
96000,-0.10598958333333279
97000,-0.10628350515463851
98000,-0.10699999999999932
99000,-0.10715151515151453
100000,-0.10673999999999947
