episode,avg_reward
1000,-0.16450000000000012
2000,-0.10974999999999993
3000,-0.10666666666666673
4000,-0.0857500000000001
5000,-0.08810000000000012
6000,-0.09991666666666665
7000,-0.09935714285714271
8000,-0.09849999999999988
9000,-0.09338888888888879
10000,-0.09034999999999982
11000,-0.0895454545454545
12000,-0.0918333333333331
13000,-0.090730769230769
14000,-0.09396428571428574
15000,-0.0930333333333333
16000,-0.09500000000000004
17000,-0.09400000000000003
18000,-0.09775000000000009
19000,-0.09686842105263163
20000,-0.09565000000000007
21000,-0.09323809523809522
22000,-0.0913636363636362
23000,-0.09004347826086943
24000,-0.08910416666666647
25000,-0.08835999999999959
26000,-0.08717307692307652
27000,-0.08668518518518481
28000,-0.08649999999999969
29000,-0.08599999999999942
30000,-0.08918333333333257
31000,-0.08948387096774114
32000,-0.08867187499999925
33000,-0.08804545454545362
34000,-0.08666176470588142
35000,-0.08672857142857068
36000,-0.08691666666666605
37000,-0.0868243243243239
38000,-0.08817105263157837
39000,-0.08874358974358923
40000,-0.08911249999999954
41000,-0.08832926829268271
42000,-0.0889999999999999
43000,-0.0897558139534882
44000,-0.08956818181818176
45000,-0.08861111111111102
46000,-0.08864130434782594
47000,-0.08741489361702132
48000,-0.08722916666666675
49000,-0.08792857142857158
50000,-0.08683000000000016
51000,-0.08608823529411783
52000,-0.08510576923076953
53000,-0.08488679245283053
54000,-0.08603703703703738
55000,-0.08608181818181829
56000,-0.08521428571428587
57000,-0.08545614035087745
58000,-0.0858965517241381
59000,-0.08584745762711868
60000,-0.08505833333333354
61000,-0.08528688524590175
62000,-0.08476612903225814
63000,-0.08392857142857181
64000,-0.08351562500000033
65000,-0.08316153846153873
66000,-0.08355303030303056
67000,-0.08294776119402998
68000,-0.08324264705882387
69000,-0.08297826086956557
70000,-0.08230000000000036
71000,-0.08216901408450748
72000,-0.08199305555555604
73000,-0.08171917808219213
74000,-0.08174324324324338
75000,-0.08183333333333345
76000,-0.08224342105263167
77000,-0.08236363636363639
78000,-0.08198717948717955
79000,-0.08215822784810128
80000,-0.08185625000000006
81000,-0.08196913580246888
82000,-0.0832134146341462
83000,-0.08319879518072268
84000,-0.08339285714285699
85000,-0.08334117647058804
86000,-0.08296511627906952
87000,-0.08268965517241356
88000,-0.08286363636363608
89000,-0.08267977528089855
90000,-0.08263333333333298
91000,-0.08245604395604347
92000,-0.08163586956521696
93000,-0.08090860215053687
94000,-0.08089361702127569
95000,-0.0806789473684201
96000,-0.08070833333333229
97000,-0.080603092783504
98000,-0.08067346938775398
99000,-0.08042929292929182
100000,-0.08068999999999882
