episode,avg_reward
1000,-0.11249999999999993
2000,-0.13624999999999982
3000,-0.1431666666666667
4000,-0.1450000000000002
5000,-0.13100000000000045
6000,-0.1285000000000003
7000,-0.1230714285714285
8000,-0.12349999999999996
9000,-0.11988888888888888
10000,-0.12020000000000002
11000,-0.12113636363636351
12000,-0.12041666666666642
13000,-0.11769230769230725
14000,-0.11860714285714256
15000,-0.11803333333333307
16000,-0.11799999999999976
17000,-0.11885294117647026
18000,-0.11844444444444423
19000,-0.11868421052631549
20000,-0.11707499999999979
21000,-0.11414285714285713
22000,-0.11409090909090894
23000,-0.11267391304347808
24000,-0.11299999999999989
25000,-0.11224000000000005
26000,-0.11024999999999988
27000,-0.11042592592592575
28000,-0.11128571428571415
29000,-0.11015517241379302
30000,-0.11188333333333318
31000,-0.11175806451612869
32000,-0.11009374999999964
33000,-0.10999999999999974
34000,-0.10898529411764671
35000,-0.10812857142857105
36000,-0.10841666666666613
37000,-0.1094459459459454
38000,-0.1096052631578941
39000,-0.10815384615384548
40000,-0.10972499999999959
41000,-0.10837804878048724
42000,-0.10747619047619003
43000,-0.10818604651162744
44000,-0.10830681818181773
45000,-0.10814444444444399
46000,-0.10673913043478228
47000,-0.10672340425531879
48000,-0.10719791666666642
49000,-0.10631632653061204
50000,-0.1062999999999999
51000,-0.10564705882352934
52000,-0.10578846153846137
53000,-0.10572641509433948
54000,-0.10618518518518513
55000,-0.10560909090909086
56000,-0.10545535714285706
57000,-0.10582456140350882
58000,-0.10600862068965522
59000,-0.10622033898305096
60000,-0.10581666666666659
61000,-0.10511475409836062
62000,-0.10458870967741926
63000,-0.10453174603174593
64000,-0.1048750000000001
65000,-0.10527692307692318
66000,-0.10559090909090917
67000,-0.10522388059701482
68000,-0.10574999999999997
69000,-0.1055579710144927
70000,-0.10617857142857144
71000,-0.1057605633802817
72000,-0.10547916666666675
73000,-0.10484931506849335
74000,-0.1047770270270273
75000,-0.10460000000000046
76000,-0.10462500000000059
77000,-0.1048766233766243
78000,-0.10511538461538573
79000,-0.10543670886076055
80000,-0.10416875000000124
81000,-0.10363580246913714
82000,-0.10328658536585476
83000,-0.10281927710843469
84000,-0.10264880952381035
85000,-0.10238823529411865
86000,-0.10251744186046598
87000,-0.10233908045977094
88000,-0.10223295454545547
89000,-0.10179213483146159
90000,-0.10143333333333415
91000,-0.10174725274725376
92000,-0.10191847826087055
93000,-0.10186021505376414
94000,-0.10222340425531981
95000,-0.10213157894736909
96000,-0.10185937500000053
97000,-0.10163402061855731
98000,-0.10132142857142917
99000,-0.10082828282828354
100000,-0.10119500000000087
